Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Engenheiro Navarro,312380,MG,Sudeste,BUTANTAN/SINOVAC,1824,1005,819
Engenheiro Navarro,312380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1569,1418,151
Engenheiro Navarro,312380,MG,Sudeste,PFIZER/BIONTECH,93,93,0
Engenheiro Paulo De Frontin,330180,RJ,Sudeste,BUTANTAN/SINOVAC,3880,2071,1809
Engenheiro Paulo De Frontin,330180,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3853,3341,512
Engenheiro Paulo De Frontin,330180,RJ,Sudeste,PFIZER/BIONTECH,220,220,0
Engenheiro Paulo De Frontin,330180,RJ,Sudeste,JANSSEN,112,0,0
Engenho Velho,430692,RS,Sul,BUTANTAN/SINOVAC,958,489,469
Engenho Velho,430692,RS,Sul,FIOCRUZ/ASTRAZENECA,339,286,53
Engenho Velho,430692,RS,Sul,PFIZER/BIONTECH,66,66,0
Engenho Velho,430692,RS,Sul,JANSSEN,17,0,0
Entre Folhas,312385,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1522,1363,159
Entre Folhas,312385,MG,Sudeste,BUTANTAN/SINOVAC,1399,737,662
Entre Folhas,312385,MG,Sudeste,PFIZER/BIONTECH,302,302,0
Entre Folhas,312385,MG,Sudeste,JANSSEN,26,0,0
Entre Rios,291050,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6667,5965,702
Entre Rios,291050,BA,Nordeste,BUTANTAN/SINOVAC,5210,2693,2517
Entre Rios,291050,BA,Nordeste,PFIZER/BIONTECH,1184,1184,0
Entre Rios,420517,SC,Sul,FIOCRUZ/ASTRAZENECA,610,520,90
Entre Rios,420517,SC,Sul,BUTANTAN/SINOVAC,570,286,284
Entre Rios,420517,SC,Sul,PFIZER/BIONTECH,94,94,0
Entre Rios,420517,SC,Sul,JANSSEN,20,0,0
Entre Rios De Minas,312390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4857,4487,370
Entre Rios De Minas,312390,MG,Sudeste,BUTANTAN/SINOVAC,4026,2058,1968
Entre Rios De Minas,312390,MG,Sudeste,PFIZER/BIONTECH,409,409,0
Entre Rios De Minas,312390,MG,Sudeste,JANSSEN,38,0,0
Entre Rios Do Oeste,410753,PR,Sul,FIOCRUZ/ASTRAZENECA,1267,1154,113
Entre Rios Do Oeste,410753,PR,Sul,BUTANTAN/SINOVAC,1054,547,507
Entre Rios Do Oeste,410753,PR,Sul,PFIZER/BIONTECH,114,114,0
Entre Rios Do Oeste,410753,PR,Sul,JANSSEN,25,0,0
Entre Rios Do Sul,430695,RS,Sul,FIOCRUZ/ASTRAZENECA,1087,932,155
Entre Rios Do Sul,430695,RS,Sul,BUTANTAN/SINOVAC,1064,542,522
Entre Rios Do Sul,430695,RS,Sul,PFIZER/BIONTECH,245,244,1
Entre Rios Do Sul,430695,RS,Sul,JANSSEN,53,0,0
Entre-Ijuís,430693,RS,Sul,BUTANTAN/SINOVAC,2722,1407,1315
Entre-Ijuís,430693,RS,Sul,FIOCRUZ/ASTRAZENECA,2617,2264,353
Entre-Ijuís,430693,RS,Sul,PFIZER/BIONTECH,366,366,0
Entre-Ijuís,430693,RS,Sul,JANSSEN,55,0,0
Envira,130150,AM,Norte,BUTANTAN/SINOVAC,1718,1256,462
Envira,130150,AM,Norte,FIOCRUZ/ASTRAZENECA,1682,1446,236
Epitaciolândia,120025,AC,Norte,FIOCRUZ/ASTRAZENECA,4428,4008,420
Epitaciolândia,120025,AC,Norte,BUTANTAN/SINOVAC,2629,1509,1120
Epitaciolândia,120025,AC,Norte,PFIZER/BIONTECH,190,189,1
Epitaciolândia,120025,AC,Norte,JANSSEN,100,0,0
Equador,240340,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1852,1707,145
Equador,240340,RN,Nordeste,BUTANTAN/SINOVAC,1718,910,808
Equador,240340,RN,Nordeste,PFIZER/BIONTECH,176,176,0
Equador,240340,RN,Nordeste,JANSSEN,2,0,0
Erebango,430697,RS,Sul,BUTANTAN/SINOVAC,1230,634,596
Erebango,430697,RS,Sul,FIOCRUZ/ASTRAZENECA,870,750,120
Erebango,430697,RS,Sul,PFIZER/BIONTECH,171,171,0
Erebango,430697,RS,Sul,JANSSEN,20,0,0
Erechim,430700,RS,Sul,FIOCRUZ/ASTRAZENECA,32559,28972,3587
Erechim,430700,RS,Sul,BUTANTAN/SINOVAC,30055,15715,14340
Erechim,430700,RS,Sul,PFIZER/BIONTECH,6836,6836,0
Erechim,430700,RS,Sul,JANSSEN,805,0,0
Ererê,230427,CE,Nordeste,BUTANTAN/SINOVAC,1563,788,775
Ererê,230427,CE,Nordeste,FIOCRUZ/ASTRAZENECA,615,470,145
Érico Cardoso,290050,BA,Nordeste,BUTANTAN/SINOVAC,3213,1862,1351
Érico Cardoso,290050,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2928,2599,329
Érico Cardoso,290050,BA,Nordeste,PFIZER/BIONTECH,179,179,0
Érico Cardoso,290050,BA,Nordeste,JANSSEN,16,0,0
Ermo,420519,SC,Sul,FIOCRUZ/ASTRAZENECA,785,695,90
Ermo,420519,SC,Sul,BUTANTAN/SINOVAC,684,402,282
Ermo,420519,SC,Sul,PFIZER/BIONTECH,31,31,0
Ermo,420519,SC,Sul,JANSSEN,20,0,0
Ernestina,430705,RS,Sul,FIOCRUZ/ASTRAZENECA,1215,1034,181
Ernestina,430705,RS,Sul,BUTANTAN/SINOVAC,850,435,415
Ernestina,430705,RS,Sul,PFIZER/BIONTECH,204,204,0
Ernestina,430705,RS,Sul,JANSSEN,33,0,0
Erval Grande,430720,RS,Sul,BUTANTAN/SINOVAC,1721,906,815
Erval Grande,430720,RS,Sul,FIOCRUZ/ASTRAZENECA,1548,1301,247
Erval Grande,430720,RS,Sul,PFIZER/BIONTECH,258,258,0
Erval Grande,430720,RS,Sul,JANSSEN,25,0,0
Erval Seco,430730,RS,Sul,BUTANTAN/SINOVAC,2863,1463,1400
Erval Seco,430730,RS,Sul,FIOCRUZ/ASTRAZENECA,2057,1984,73
Erval Seco,430730,RS,Sul,PFIZER/BIONTECH,332,332,0
Erval Seco,430730,RS,Sul,JANSSEN,41,0,0
Erval Velho,420520,SC,Sul,BUTANTAN/SINOVAC,1556,821,735
Erval Velho,420520,SC,Sul,FIOCRUZ/ASTRAZENECA,1153,1049,104
Erval Velho,420520,SC,Sul,PFIZER/BIONTECH,170,170,0
Erval Velho,420520,SC,Sul,JANSSEN,34,0,0
Ervália,312400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4588,4206,382
Ervália,312400,MG,Sudeste,BUTANTAN/SINOVAC,3903,2016,1887
Ervália,312400,MG,Sudeste,PFIZER/BIONTECH,838,838,0
Ervália,312400,MG,Sudeste,JANSSEN,213,0,0
Escada,260520,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11447,10840,607
Escada,260520,PE,Nordeste,BUTANTAN/SINOVAC,8184,4598,3586
Escada,260520,PE,Nordeste,PFIZER/BIONTECH,1242,1240,2
Esmeralda,430740,RS,Sul,BUTANTAN/SINOVAC,952,487,465
Esmeralda,430740,RS,Sul,FIOCRUZ/ASTRAZENECA,875,815,60
Esmeralda,430740,RS,Sul,PFIZER/BIONTECH,164,164,0
Esmeralda,430740,RS,Sul,JANSSEN,23,0,0
Esmeraldas,312410,MG,Sudeste,BUTANTAN/SINOVAC,9762,4984,4778
Esmeraldas,312410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6272,5661,611
Esmeraldas,312410,MG,Sudeste,PFIZER/BIONTECH,662,662,0
Espera Feliz,312420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6290,5889,401
Espera Feliz,312420,MG,Sudeste,BUTANTAN/SINOVAC,5014,2712,2302
Espera Feliz,312420,MG,Sudeste,PFIZER/BIONTECH,1162,1162,0
Espera Feliz,312420,MG,Sudeste,JANSSEN,127,0,0
Esperança,250600,PB,Nordeste,BUTANTAN/SINOVAC,5681,3063,2618
Esperança,250600,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5636,4889,747
Esperança,250600,PB,Nordeste,PFIZER/BIONTECH,697,697,0
Esperança,250600,PB,Nordeste,JANSSEN,191,0,0
Esperança Do Sul,430745,RS,Sul,BUTANTAN/SINOVAC,1128,577,551
Esperança Do Sul,430745,RS,Sul,FIOCRUZ/ASTRAZENECA,1070,1004,66
Esperança Do Sul,430745,RS,Sul,PFIZER/BIONTECH,212,212,0
Esperança Do Sul,430745,RS,Sul,JANSSEN,30,0,0
Esperança Nova,410752,PR,Sul,FIOCRUZ/ASTRAZENECA,752,688,64
Esperança Nova,410752,PR,Sul,BUTANTAN/SINOVAC,632,339,293
Esperança Nova,410752,PR,Sul,JANSSEN,25,0,0
Esperança Nova,410752,PR,Sul,PFIZER/BIONTECH,24,24,0
Esperantina,170740,TO,Norte,FIOCRUZ/ASTRAZENECA,1262,1198,64
Esperantina,170740,TO,Norte,BUTANTAN/SINOVAC,1177,599,578
Esperantina,220370,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9492,8663,829
Esperantina,220370,PI,Nordeste,BUTANTAN/SINOVAC,7116,3791,3325
Esperantina,220370,PI,Nordeste,PFIZER/BIONTECH,478,478,0
Esperantinópolis,210400,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5243,4993,250
Esperantinópolis,210400,MA,Nordeste,BUTANTAN/SINOVAC,3184,1820,1364
Espigão Alto Do Iguaçu,410754,PR,Sul,BUTANTAN/SINOVAC,1456,792,664
Espigão Alto Do Iguaçu,410754,PR,Sul,FIOCRUZ/ASTRAZENECA,1260,1173,87
Espigão Alto Do Iguaçu,410754,PR,Sul,PFIZER/BIONTECH,47,47,0
Espigão Alto Do Iguaçu,410754,PR,Sul,JANSSEN,24,0,0
Espigão D'Oeste,110009,RO,Norte,BUTANTAN/SINOVAC,5600,2898,2702
Espigão D'Oeste,110009,RO,Norte,FIOCRUZ/ASTRAZENECA,4178,3895,283
Espigão D'Oeste,110009,RO,Norte,PFIZER/BIONTECH,1644,1643,1
Espigão D'Oeste,110009,RO,Norte,JANSSEN,144,0,0
Espinosa,312430,MG,Sudeste,BUTANTAN/SINOVAC,4244,2224,2020
Espinosa,312430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2580,2471,109
Espinosa,312430,MG,Sudeste,PFIZER/BIONTECH,39,39,0
Espírito Santo,240350,RN,Nordeste,BUTANTAN/SINOVAC,2082,1103,979
Espírito Santo,240350,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1898,1711,187
Espírito Santo,240350,RN,Nordeste,PFIZER/BIONTECH,373,373,0
Espírito Santo,240350,RN,Nordeste,JANSSEN,73,0,0
Espírito Santo Do Dourado,312440,MG,Sudeste,BUTANTAN/SINOVAC,1267,663,604
Espírito Santo Do Dourado,312440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1241,1117,124
Espírito Santo Do Dourado,312440,MG,Sudeste,PFIZER/BIONTECH,230,230,0
Espírito Santo Do Pinhal,351518,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13318,12150,1168
Espírito Santo Do Pinhal,351518,SP,Sudeste,BUTANTAN/SINOVAC,12883,7118,5765
Espírito Santo Do Pinhal,351518,SP,Sudeste,PFIZER/BIONTECH,2033,2033,0
Espírito Santo Do Pinhal,351518,SP,Sudeste,JANSSEN,745,0,0
Espírito Santo Do Turvo,351519,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1173,1121,52
Espírito Santo Do Turvo,351519,SP,Sudeste,BUTANTAN/SINOVAC,878,483,395
Espírito Santo Do Turvo,351519,SP,Sudeste,PFIZER/BIONTECH,219,219,0
Espírito Santo Do Turvo,351519,SP,Sudeste,JANSSEN,27,0,0
Esplanada,291060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4911,4354,557
Esplanada,291060,BA,Nordeste,BUTANTAN/SINOVAC,3565,2231,1334
Esplanada,291060,BA,Nordeste,PFIZER/BIONTECH,386,386,0
Espumoso,430750,RS,Sul,FIOCRUZ/ASTRAZENECA,5599,5047,552
Espumoso,430750,RS,Sul,BUTANTAN/SINOVAC,4320,2258,2062
Espumoso,430750,RS,Sul,PFIZER/BIONTECH,868,865,3
Espumoso,430750,RS,Sul,JANSSEN,162,0,0
Estação,430755,RS,Sul,FIOCRUZ/ASTRAZENECA,2056,1742,314
Estação,430755,RS,Sul,BUTANTAN/SINOVAC,1867,1005,862
Estação,430755,RS,Sul,PFIZER/BIONTECH,454,454,0
Estação,430755,RS,Sul,JANSSEN,141,0,0
Estância,280210,SE,Nordeste,FIOCRUZ/ASTRAZENECA,12132,10814,1318
Estância,280210,SE,Nordeste,BUTANTAN/SINOVAC,10282,5272,5010
Estância,280210,SE,Nordeste,PFIZER/BIONTECH,436,435,1
Estância,280210,SE,Nordeste,JANSSEN,270,0,0
Estância Velha,430760,RS,Sul,BUTANTAN/SINOVAC,12870,6636,6234
Estância Velha,430760,RS,Sul,FIOCRUZ/ASTRAZENECA,12802,11910,892
Estância Velha,430760,RS,Sul,PFIZER/BIONTECH,3035,3029,6
Estância Velha,430760,RS,Sul,JANSSEN,1196,0,0
Esteio,430770,RS,Sul,BUTANTAN/SINOVAC,25747,13312,12435
Esteio,430770,RS,Sul,FIOCRUZ/ASTRAZENECA,22750,21402,1348
Esteio,430770,RS,Sul,PFIZER/BIONTECH,4937,4930,7
Esteio,430770,RS,Sul,JANSSEN,552,0,0
Estiva,312450,MG,Sudeste,BUTANTAN/SINOVAC,2602,1327,1275
Estiva,312450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2298,2088,210
Estiva,312450,MG,Sudeste,PFIZER/BIONTECH,50,50,0
Estiva Gerbi,355730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2715,2555,160
Estiva Gerbi,355730,SP,Sudeste,BUTANTAN/SINOVAC,2232,1321,911
Estiva Gerbi,355730,SP,Sudeste,PFIZER/BIONTECH,495,494,1
Estiva Gerbi,355730,SP,Sudeste,JANSSEN,81,0,0
Estreito,210405,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5864,5555,309
Estreito,210405,MA,Nordeste,BUTANTAN/SINOVAC,4190,2265,1925
Estrela,430780,RS,Sul,FIOCRUZ/ASTRAZENECA,10715,9174,1541
Estrela,430780,RS,Sul,BUTANTAN/SINOVAC,9956,5177,4779
Estrela,430780,RS,Sul,PFIZER/BIONTECH,709,709,0
Estrela,430780,RS,Sul,JANSSEN,314,0,0
Estrela D'Oeste,351520,SP,Sudeste,BUTANTAN/SINOVAC,4472,2347,2125
Estrela D'Oeste,351520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4021,3694,327
Estrela D'Oeste,351520,SP,Sudeste,PFIZER/BIONTECH,526,526,0
Estrela D'Oeste,351520,SP,Sudeste,JANSSEN,274,0,0
Estrela Dalva,312460,MG,Sudeste,BUTANTAN/SINOVAC,891,479,412
Estrela Dalva,312460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,835,765,70
Estrela Dalva,312460,MG,Sudeste,PFIZER/BIONTECH,200,200,0
Estrela De Alagoas,270255,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4329,3741,588
Estrela De Alagoas,270255,AL,Nordeste,BUTANTAN/SINOVAC,3358,1775,1583
Estrela De Alagoas,270255,AL,Nordeste,JANSSEN,25,0,0
Estrela Do Indaiá,312470,MG,Sudeste,BUTANTAN/SINOVAC,1185,599,586
Estrela Do Indaiá,312470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1018,883,135
Estrela Do Indaiá,312470,MG,Sudeste,PFIZER/BIONTECH,82,82,0
Estrela Do Indaiá,312470,MG,Sudeste,JANSSEN,15,0,0
Estrela Do Norte,351530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,963,847,116
Estrela Do Norte,351530,SP,Sudeste,BUTANTAN/SINOVAC,727,405,322
Estrela Do Norte,351530,SP,Sudeste,PFIZER/BIONTECH,134,134,0
Estrela Do Norte,351530,SP,Sudeste,JANSSEN,12,0,0
Estrela Do Norte,520750,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1237,1132,105
Estrela Do Norte,520750,GO,Centro-Oeste,BUTANTAN/SINOVAC,632,346,286
Estrela Do Norte,520750,GO,Centro-Oeste,PFIZER/BIONTECH,30,30,0
Estrela Do Sul,312480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1623,1448,175
Estrela Do Sul,312480,MG,Sudeste,BUTANTAN/SINOVAC,1573,823,750
Estrela Do Sul,312480,MG,Sudeste,PFIZER/BIONTECH,239,237,2
Estrela Do Sul,312480,MG,Sudeste,JANSSEN,5,0,0
Estrela Velha,430781,RS,Sul,FIOCRUZ/ASTRAZENECA,1031,933,98
Estrela Velha,430781,RS,Sul,BUTANTAN/SINOVAC,872,447,425
Estrela Velha,430781,RS,Sul,PFIZER/BIONTECH,221,221,0
Estrela Velha,430781,RS,Sul,JANSSEN,55,0,0
Euclides Da Cunha,291070,BA,Nordeste,BUTANTAN/SINOVAC,14686,7916,6770
Euclides Da Cunha,291070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13049,10977,2072
Euclides Da Cunha,291070,BA,Nordeste,PFIZER/BIONTECH,3461,3461,0
Euclides Da Cunha,291070,BA,Nordeste,JANSSEN,268,0,0
Euclides Da Cunha Paulista,351535,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2520,2342,178
Euclides Da Cunha Paulista,351535,SP,Sudeste,BUTANTAN/SINOVAC,2134,1205,929
Euclides Da Cunha Paulista,351535,SP,Sudeste,PFIZER/BIONTECH,535,535,0
Euclides Da Cunha Paulista,351535,SP,Sudeste,JANSSEN,54,0,0
Eugênio De Castro,430783,RS,Sul,BUTANTAN/SINOVAC,951,490,461
Eugênio De Castro,430783,RS,Sul,FIOCRUZ/ASTRAZENECA,749,675,74
Eugênio De Castro,430783,RS,Sul,PFIZER/BIONTECH,225,224,1
Eugênio De Castro,430783,RS,Sul,JANSSEN,29,0,0
Eugenópolis,312490,MG,Sudeste,BUTANTAN/SINOVAC,2958,1618,1340
Eugenópolis,312490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2920,2691,229
Eugenópolis,312490,MG,Sudeste,PFIZER/BIONTECH,565,564,1
Eugenópolis,312490,MG,Sudeste,JANSSEN,64,0,0
Eunápolis,291072,BA,Nordeste,FIOCRUZ/ASTRAZENECA,19448,18218,1230
Eunápolis,291072,BA,Nordeste,BUTANTAN/SINOVAC,16177,8832,7345
Eunápolis,291072,BA,Nordeste,PFIZER/BIONTECH,1521,1517,4
Eusébio,230428,CE,Nordeste,FIOCRUZ/ASTRAZENECA,15783,14683,1100
Eusébio,230428,CE,Nordeste,BUTANTAN/SINOVAC,9390,5015,4375
Eusébio,230428,CE,Nordeste,PFIZER/BIONTECH,2633,2629,4
Eusébio,230428,CE,Nordeste,JANSSEN,656,0,0
Ewbank Da Câmara,312500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1400,1338,62
Ewbank Da Câmara,312500,MG,Sudeste,BUTANTAN/SINOVAC,719,382,337
Ewbank Da Câmara,312500,MG,Sudeste,PFIZER/BIONTECH,125,125,0
Ewbank Da Câmara,312500,MG,Sudeste,JANSSEN,20,0,0
Extrema,312510,MG,Sudeste,BUTANTAN/SINOVAC,5500,2916,2584
Extrema,312510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3757,3584,173
Extrema,312510,MG,Sudeste,PFIZER/BIONTECH,458,458,0
Extremoz,240360,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5863,5379,484
Extremoz,240360,RN,Nordeste,BUTANTAN/SINOVAC,4184,2229,1955
Extremoz,240360,RN,Nordeste,PFIZER/BIONTECH,1841,1838,3
Extremoz,240360,RN,Nordeste,JANSSEN,263,0,0
Exu,260530,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6810,6037,773
Exu,260530,PE,Nordeste,BUTANTAN/SINOVAC,5706,2943,2763
Exu,260530,PE,Nordeste,PFIZER/BIONTECH,1319,1318,1
Exu,260530,PE,Nordeste,JANSSEN,85,0,0
Fagundes,250610,PB,Nordeste,BUTANTAN/SINOVAC,2460,1426,1034
Fagundes,250610,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2267,2114,153
Fagundes,250610,PB,Nordeste,PFIZER/BIONTECH,381,381,0
Fagundes,250610,PB,Nordeste,JANSSEN,70,0,0
Fagundes Varela,430786,RS,Sul,FIOCRUZ/ASTRAZENECA,1023,802,221
Fagundes Varela,430786,RS,Sul,BUTANTAN/SINOVAC,818,427,391
Fagundes Varela,430786,RS,Sul,PFIZER/BIONTECH,160,160,0
Fagundes Varela,430786,RS,Sul,JANSSEN,75,0,0
Faina,520753,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2295,2143,152
Faina,520753,GO,Centro-Oeste,BUTANTAN/SINOVAC,1848,1028,820
Faina,520753,GO,Centro-Oeste,PFIZER/BIONTECH,69,68,1
Fama,312520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,816,714,102
Fama,312520,MG,Sudeste,BUTANTAN/SINOVAC,746,399,347
Fama,312520,MG,Sudeste,PFIZER/BIONTECH,51,51,0
Fama,312520,MG,Sudeste,JANSSEN,20,0,0
Faria Lemos,312530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,980,879,101
Faria Lemos,312530,MG,Sudeste,BUTANTAN/SINOVAC,851,464,387
Faria Lemos,312530,MG,Sudeste,PFIZER/BIONTECH,133,132,1
Faria Lemos,312530,MG,Sudeste,JANSSEN,15,0,0
Farias Brito,230430,CE,Nordeste,BUTANTAN/SINOVAC,4754,2444,2310
Farias Brito,230430,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1902,1440,462
Farias Brito,230430,CE,Nordeste,JANSSEN,4,0,0
Farias Brito,230430,CE,Nordeste,PFIZER/BIONTECH,1,1,0
Faro,150300,PA,Norte,FIOCRUZ/ASTRAZENECA,3448,2669,779
Faro,150300,PA,Norte,BUTANTAN/SINOVAC,492,270,222
Farol,410755,PR,Sul,FIOCRUZ/ASTRAZENECA,1347,1262,85
Farol,410755,PR,Sul,BUTANTAN/SINOVAC,744,394,350
Farol,410755,PR,Sul,PFIZER/BIONTECH,34,34,0
Farol,410755,PR,Sul,JANSSEN,10,0,0
Farroupilha,430790,RS,Sul,FIOCRUZ/ASTRAZENECA,23587,20070,3517
Farroupilha,430790,RS,Sul,BUTANTAN/SINOVAC,13203,6921,6282
Farroupilha,430790,RS,Sul,PFIZER/BIONTECH,3530,3529,1
Farroupilha,430790,RS,Sul,JANSSEN,449,0,0
Fartura,351540,SP,Sudeste,BUTANTAN/SINOVAC,4908,2723,2185
Fartura,351540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4151,3789,362
Fartura,351540,SP,Sudeste,PFIZER/BIONTECH,556,556,0
Fartura,351540,SP,Sudeste,JANSSEN,78,0,0
Fartura Do Piauí,220375,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2535,2087,448
Fartura Do Piauí,220375,PI,Nordeste,BUTANTAN/SINOVAC,1107,609,498
Fartura Do Piauí,220375,PI,Nordeste,PFIZER/BIONTECH,171,171,0
Fartura Do Piauí,220375,PI,Nordeste,JANSSEN,28,0,0
Fátima,170755,TO,Norte,FIOCRUZ/ASTRAZENECA,989,953,36
Fátima,170755,TO,Norte,BUTANTAN/SINOVAC,851,458,393
Fátima,291075,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4869,4186,683
Fátima,291075,BA,Nordeste,BUTANTAN/SINOVAC,4529,2514,2015
Fátima,291075,BA,Nordeste,PFIZER/BIONTECH,571,571,0
Fátima Do Sul,500380,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7791,5986,1805
Fátima Do Sul,500380,MS,Centro-Oeste,BUTANTAN/SINOVAC,5779,3133,2646
Fátima Do Sul,500380,MS,Centro-Oeste,PFIZER/BIONTECH,1153,1151,2
Fátima Do Sul,500380,MS,Centro-Oeste,JANSSEN,125,0,0
Faxinal,410760,PR,Sul,FIOCRUZ/ASTRAZENECA,4890,4644,246
Faxinal,410760,PR,Sul,BUTANTAN/SINOVAC,3991,2101,1890
Faxinal,410760,PR,Sul,PFIZER/BIONTECH,552,552,0
Faxinal,410760,PR,Sul,JANSSEN,156,0,0
Faxinal Do Soturno,430800,RS,Sul,BUTANTAN/SINOVAC,2377,1226,1151
Faxinal Do Soturno,430800,RS,Sul,FIOCRUZ/ASTRAZENECA,2346,1961,385
Faxinal Do Soturno,430800,RS,Sul,PFIZER/BIONTECH,341,341,0
Faxinal Do Soturno,430800,RS,Sul,JANSSEN,38,0,0
Faxinal Dos Guedes,420530,SC,Sul,FIOCRUZ/ASTRAZENECA,3205,2849,356
Faxinal Dos Guedes,420530,SC,Sul,BUTANTAN/SINOVAC,2339,1320,1019
Faxinal Dos Guedes,420530,SC,Sul,PFIZER/BIONTECH,588,588,0
Faxinal Dos Guedes,420530,SC,Sul,JANSSEN,107,0,0
Faxinalzinho,430805,RS,Sul,BUTANTAN/SINOVAC,833,420,413
Faxinalzinho,430805,RS,Sul,FIOCRUZ/ASTRAZENECA,777,709,68
Faxinalzinho,430805,RS,Sul,PFIZER/BIONTECH,131,131,0
Faxinalzinho,430805,RS,Sul,JANSSEN,42,0,0
Fazenda Nova,520760,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1530,1418,112
Fazenda Nova,520760,GO,Centro-Oeste,BUTANTAN/SINOVAC,1524,812,712
Fazenda Nova,520760,GO,Centro-Oeste,PFIZER/BIONTECH,127,127,0
Fazenda Rio Grande,410765,PR,Sul,FIOCRUZ/ASTRAZENECA,19150,18617,533
Fazenda Rio Grande,410765,PR,Sul,BUTANTAN/SINOVAC,12180,6295,5885
Fazenda Rio Grande,410765,PR,Sul,PFIZER/BIONTECH,5682,5680,2
Fazenda Rio Grande,410765,PR,Sul,JANSSEN,2071,0,0
Fazenda Vilanova,430807,RS,Sul,FIOCRUZ/ASTRAZENECA,1193,1051,142
Fazenda Vilanova,430807,RS,Sul,BUTANTAN/SINOVAC,965,490,475
Fazenda Vilanova,430807,RS,Sul,PFIZER/BIONTECH,314,314,0
Fazenda Vilanova,430807,RS,Sul,JANSSEN,85,0,0
Feijó,120030,AC,Norte,FIOCRUZ/ASTRAZENECA,6357,5231,1126
Feijó,120030,AC,Norte,BUTANTAN/SINOVAC,4592,2719,1873
Feijó,120030,AC,Norte,JANSSEN,10,0,0
Feira Da Mata,291077,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1485,1378,107
Feira Da Mata,291077,BA,Nordeste,BUTANTAN/SINOVAC,1464,786,678
Feira Da Mata,291077,BA,Nordeste,PFIZER/BIONTECH,171,171,0
Feira De Santana,291080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,140742,118286,22456
Feira De Santana,291080,BA,Nordeste,BUTANTAN/SINOVAC,138927,78060,60867
Feira De Santana,291080,BA,Nordeste,PFIZER/BIONTECH,23383,23326,57
Feira De Santana,291080,BA,Nordeste,JANSSEN,3468,0,0
Feira Grande,270260,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4745,3909,836
Feira Grande,270260,AL,Nordeste,BUTANTAN/SINOVAC,4658,2350,2308
Feira Grande,270260,AL,Nordeste,PFIZER/BIONTECH,1107,1107,0
Feira Grande,270260,AL,Nordeste,JANSSEN,212,0,0
Feira Nova,260540,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5767,5221,546
Feira Nova,260540,PE,Nordeste,BUTANTAN/SINOVAC,3940,2060,1880
Feira Nova,260540,PE,Nordeste,PFIZER/BIONTECH,931,931,0
Feira Nova,280220,SE,Nordeste,BUTANTAN/SINOVAC,1086,550,536
