Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Capitão Leônidas Marques,410460,PR,Sul,BUTANTAN/SINOVAC,3335,1733,1602
Capitão Leônidas Marques,410460,PR,Sul,PFIZER/BIONTECH,440,440,0
Capitão Poço,150230,PA,Norte,FIOCRUZ/ASTRAZENECA,12050,10370,1680
Capitão Poço,150230,PA,Norte,BUTANTAN/SINOVAC,7610,3856,3754
Capitólio,311280,MG,Sudeste,BUTANTAN/SINOVAC,2132,1081,1051
Capitólio,311280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1578,1404,174
Capitólio,311280,MG,Sudeste,PFIZER/BIONTECH,39,39,0
Capivari,351040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12285,11221,1064
Capivari,351040,SP,Sudeste,BUTANTAN/SINOVAC,10566,5715,4851
Capivari,351040,SP,Sudeste,PFIZER/BIONTECH,718,718,0
Capivari De Baixo,420395,SC,Sul,FIOCRUZ/ASTRAZENECA,5469,4975,494
Capivari De Baixo,420395,SC,Sul,BUTANTAN/SINOVAC,3043,1589,1454
Capivari De Baixo,420395,SC,Sul,PFIZER/BIONTECH,169,169,0
Capivari Do Sul,430467,RS,Sul,FIOCRUZ/ASTRAZENECA,1294,1205,89
Capivari Do Sul,430467,RS,Sul,BUTANTAN/SINOVAC,996,506,490
Capivari Do Sul,430467,RS,Sul,PFIZER/BIONTECH,179,179,0
Capixaba,120017,AC,Norte,BUTANTAN/SINOVAC,1685,878,807
Capixaba,120017,AC,Norte,FIOCRUZ/ASTRAZENECA,1587,1411,176
Capoeiras,260380,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4897,4556,341
Capoeiras,260380,PE,Nordeste,BUTANTAN/SINOVAC,3793,1994,1799
Capoeiras,260380,PE,Nordeste,PFIZER/BIONTECH,199,198,1
Caputira,311290,MG,Sudeste,BUTANTAN/SINOVAC,2439,1253,1186
Caputira,311290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1385,1241,144
Caputira,311290,MG,Sudeste,PFIZER/BIONTECH,46,46,0
Caraá,430471,RS,Sul,BUTANTAN/SINOVAC,3047,1659,1388
Caraá,430471,RS,Sul,FIOCRUZ/ASTRAZENECA,2100,1955,145
Caraá,430471,RS,Sul,PFIZER/BIONTECH,315,315,0
Caracaraí,140020,RR,Norte,FIOCRUZ/ASTRAZENECA,3286,3260,26
Caracaraí,140020,RR,Norte,BUTANTAN/SINOVAC,3103,1640,1463
Caracol,220250,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2006,1882,124
Caracol,220250,PI,Nordeste,BUTANTAN/SINOVAC,1441,749,692
Caracol,220250,PI,Nordeste,PFIZER/BIONTECH,240,240,0
Caracol,500280,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1391,1253,138
Caracol,500280,MS,Centro-Oeste,BUTANTAN/SINOVAC,1205,627,578
Caracol,500280,MS,Centro-Oeste,PFIZER/BIONTECH,206,206,0
Caraguatatuba,351050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,31048,29194,1854
Caraguatatuba,351050,SP,Sudeste,BUTANTAN/SINOVAC,26325,15234,11091
Caraguatatuba,351050,SP,Sudeste,PFIZER/BIONTECH,2285,2284,1
Caraí,311300,MG,Sudeste,BUTANTAN/SINOVAC,5310,2801,2509
Caraí,311300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2556,2354,202
Caraí,311300,MG,Sudeste,PFIZER/BIONTECH,265,265,0
Caraíbas,290689,BA,Nordeste,BUTANTAN/SINOVAC,2536,1398,1138
Caraíbas,290689,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1844,1654,190
Caraíbas,290689,BA,Nordeste,PFIZER/BIONTECH,134,134,0
Carambeí,410465,PR,Sul,FIOCRUZ/ASTRAZENECA,4537,4335,202
Carambeí,410465,PR,Sul,BUTANTAN/SINOVAC,3062,1601,1461
Carambeí,410465,PR,Sul,PFIZER/BIONTECH,257,257,0
Caranaíba,311310,MG,Sudeste,BUTANTAN/SINOVAC,794,402,392
Caranaíba,311310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,633,537,96
Carandaí,311320,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5558,4947,611
Carandaí,311320,MG,Sudeste,BUTANTAN/SINOVAC,4679,2405,2274
Carandaí,311320,MG,Sudeste,PFIZER/BIONTECH,527,527,0
Carangola,311330,MG,Sudeste,BUTANTAN/SINOVAC,9663,4947,4716
Carangola,311330,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6455,5960,495
Carangola,311330,MG,Sudeste,PFIZER/BIONTECH,490,488,2
Carapebus,330093,RJ,Sudeste,BUTANTAN/SINOVAC,3062,1623,1439
Carapebus,330093,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,1217,1144,73
Carapicuíba,351060,SP,Sudeste,BUTANTAN/SINOVAC,25710,15011,10699
Carapicuíba,351060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22909,21583,1326
Carapicuíba,351060,SP,Sudeste,PFIZER/BIONTECH,3002,3000,2
Caratinga,311340,MG,Sudeste,BUTANTAN/SINOVAC,15506,8056,7450
Caratinga,311340,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10920,9759,1161
Caratinga,311340,MG,Sudeste,PFIZER/BIONTECH,942,940,2
Carauari,130100,AM,Norte,FIOCRUZ/ASTRAZENECA,4688,3741,947
Carauari,130100,AM,Norte,BUTANTAN/SINOVAC,2447,1383,1064
Caraúbas,240230,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5095,4669,426
Caraúbas,240230,RN,Nordeste,BUTANTAN/SINOVAC,4377,2245,2132
Caraúbas,240230,RN,Nordeste,PFIZER/BIONTECH,575,575,0
Caraúbas,250407,PB,Nordeste,BUTANTAN/SINOVAC,1171,601,570
Caraúbas,250407,PB,Nordeste,FIOCRUZ/ASTRAZENECA,741,660,81
Caraúbas,250407,PB,Nordeste,PFIZER/BIONTECH,77,77,0
Caraúbas Do Piauí,220253,PI,Nordeste,BUTANTAN/SINOVAC,831,458,373
Caraúbas Do Piauí,220253,PI,Nordeste,FIOCRUZ/ASTRAZENECA,636,577,59
Caravelas,290690,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4595,4234,361
Caravelas,290690,BA,Nordeste,BUTANTAN/SINOVAC,4135,2170,1965
Caravelas,290690,BA,Nordeste,PFIZER/BIONTECH,157,157,0
Carazinho,430470,RS,Sul,FIOCRUZ/ASTRAZENECA,19447,16994,2453
Carazinho,430470,RS,Sul,BUTANTAN/SINOVAC,16141,8138,8003
Carazinho,430470,RS,Sul,PFIZER/BIONTECH,2301,2298,3
Carbonita,311350,MG,Sudeste,BUTANTAN/SINOVAC,1777,903,874
Carbonita,311350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1603,1487,116
Carbonita,311350,MG,Sudeste,PFIZER/BIONTECH,260,260,0
Cardeal Da Silva,290700,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1757,1613,144
Cardeal Da Silva,290700,BA,Nordeste,BUTANTAN/SINOVAC,1548,813,735
Cardeal Da Silva,290700,BA,Nordeste,PFIZER/BIONTECH,95,94,1
Cardoso,351070,SP,Sudeste,BUTANTAN/SINOVAC,3534,1889,1645
Cardoso,351070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2832,2541,291
Cardoso,351070,SP,Sudeste,PFIZER/BIONTECH,130,130,0
Cardoso Moreira,330115,RJ,Sudeste,BUTANTAN/SINOVAC,2958,1752,1206
Cardoso Moreira,330115,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,2416,2047,369
Careaçu,311360,MG,Sudeste,BUTANTAN/SINOVAC,1616,847,769
Careaçu,311360,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1537,1407,130
Careaçu,311360,MG,Sudeste,PFIZER/BIONTECH,137,136,1
Careiro,130110,AM,Norte,FIOCRUZ/ASTRAZENECA,9426,7846,1580
Careiro,130110,AM,Norte,BUTANTAN/SINOVAC,4262,2356,1906
Careiro Da Várzea,130115,AM,Norte,FIOCRUZ/ASTRAZENECA,7231,6131,1100
Careiro Da Várzea,130115,AM,Norte,BUTANTAN/SINOVAC,1559,887,672
Cariacica,320130,ES,Sudeste,FIOCRUZ/ASTRAZENECA,97212,87258,9954
Cariacica,320130,ES,Sudeste,BUTANTAN/SINOVAC,62261,30634,31627
Cariacica,320130,ES,Sudeste,PFIZER/BIONTECH,13125,13121,4
Caridade,230300,CE,Nordeste,BUTANTAN/SINOVAC,2900,1527,1373
Caridade,230300,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1233,961,272
Caridade Do Piauí,220255,PI,Nordeste,FIOCRUZ/ASTRAZENECA,752,567,185
Caridade Do Piauí,220255,PI,Nordeste,BUTANTAN/SINOVAC,635,319,316
Carinhanha,290710,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7310,6611,699
Carinhanha,290710,BA,Nordeste,BUTANTAN/SINOVAC,3990,2122,1868
Carinhanha,290710,BA,Nordeste,PFIZER/BIONTECH,428,428,0
Carira,280140,SE,Nordeste,BUTANTAN/SINOVAC,5201,2698,2503
Carira,280140,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3471,3465,6
Carira,280140,SE,Nordeste,PFIZER/BIONTECH,218,218,0
Cariré,230310,CE,Nordeste,BUTANTAN/SINOVAC,3393,2112,1281
Cariré,230310,CE,Nordeste,FIOCRUZ/ASTRAZENECA,997,911,86
Cariri Do Tocantins,170386,TO,Norte,FIOCRUZ/ASTRAZENECA,795,754,41
Cariri Do Tocantins,170386,TO,Norte,BUTANTAN/SINOVAC,779,404,375
Caririaçu,230320,CE,Nordeste,BUTANTAN/SINOVAC,6056,3199,2857
Caririaçu,230320,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2393,1999,394
Cariús,230330,CE,Nordeste,BUTANTAN/SINOVAC,4020,2062,1958
Cariús,230330,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1728,1290,438
Carlinda,510279,MT,Centro-Oeste,BUTANTAN/SINOVAC,2129,1081,1048
Carlinda,510279,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1594,1472,122
Carlinda,510279,MT,Centro-Oeste,PFIZER/BIONTECH,145,145,0
Carlópolis,410470,PR,Sul,FIOCRUZ/ASTRAZENECA,3691,3510,181
Carlópolis,410470,PR,Sul,BUTANTAN/SINOVAC,3281,1690,1591
Carlópolis,410470,PR,Sul,PFIZER/BIONTECH,175,175,0
Carlos Barbosa,430480,RS,Sul,FIOCRUZ/ASTRAZENECA,7122,6363,759
Carlos Barbosa,430480,RS,Sul,BUTANTAN/SINOVAC,6303,3226,3077
Carlos Barbosa,430480,RS,Sul,PFIZER/BIONTECH,867,867,0
Carlos Chagas,311370,MG,Sudeste,BUTANTAN/SINOVAC,4127,2135,1992
Carlos Chagas,311370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3716,3504,212
Carlos Chagas,311370,MG,Sudeste,PFIZER/BIONTECH,584,583,1
Carlos Gomes,430485,RS,Sul,BUTANTAN/SINOVAC,513,253,260
Carlos Gomes,430485,RS,Sul,FIOCRUZ/ASTRAZENECA,379,328,51
Carlos Gomes,430485,RS,Sul,PFIZER/BIONTECH,70,70,0
Carmésia,311380,MG,Sudeste,BUTANTAN/SINOVAC,1075,542,533
Carmésia,311380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,790,729,61
Carmésia,311380,MG,Sudeste,PFIZER/BIONTECH,50,50,0
Carmo,330120,RJ,Sudeste,BUTANTAN/SINOVAC,7656,4464,3192
Carmo,330120,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6320,5840,480
Carmo,330120,RJ,Sudeste,PFIZER/BIONTECH,121,121,0
Carmo Da Cachoeira,311390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2709,2502,207
Carmo Da Cachoeira,311390,MG,Sudeste,BUTANTAN/SINOVAC,2252,1169,1083
Carmo Da Cachoeira,311390,MG,Sudeste,PFIZER/BIONTECH,194,194,0
Carmo Da Mata,311400,MG,Sudeste,BUTANTAN/SINOVAC,2668,1359,1309
Carmo Da Mata,311400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2546,2317,229
Carmo Da Mata,311400,MG,Sudeste,PFIZER/BIONTECH,88,88,0
Carmo De Minas,311410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3363,3100,263
Carmo De Minas,311410,MG,Sudeste,BUTANTAN/SINOVAC,2478,1264,1214
Carmo De Minas,311410,MG,Sudeste,PFIZER/BIONTECH,102,102,0
Carmo Do Cajuru,311420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3873,3663,210
Carmo Do Cajuru,311420,MG,Sudeste,BUTANTAN/SINOVAC,3311,1764,1547
Carmo Do Cajuru,311420,MG,Sudeste,PFIZER/BIONTECH,203,202,1
Carmo Do Paranaíba,311430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8180,6847,1333
Carmo Do Paranaíba,311430,MG,Sudeste,BUTANTAN/SINOVAC,8134,4132,4002
Carmo Do Paranaíba,311430,MG,Sudeste,PFIZER/BIONTECH,692,692,0
Carmo Do Rio Claro,311440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4665,4344,321
Carmo Do Rio Claro,311440,MG,Sudeste,BUTANTAN/SINOVAC,4635,2333,2302
Carmo Do Rio Claro,311440,MG,Sudeste,PFIZER/BIONTECH,346,346,0
Carmo Do Rio Verde,520500,GO,Centro-Oeste,BUTANTAN/SINOVAC,1334,672,662
Carmo Do Rio Verde,520500,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1325,1203,122
Carmolândia,170388,TO,Norte,BUTANTAN/SINOVAC,479,251,228
Carmolândia,170388,TO,Norte,FIOCRUZ/ASTRAZENECA,370,360,10
Carmópolis,280150,SE,Nordeste,BUTANTAN/SINOVAC,959,496,463
Carmópolis,280150,SE,Nordeste,FIOCRUZ/ASTRAZENECA,736,728,8
Carmópolis De Minas,311450,MG,Sudeste,BUTANTAN/SINOVAC,3840,1989,1851
Carmópolis De Minas,311450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3257,2988,269
Carmópolis De Minas,311450,MG,Sudeste,PFIZER/BIONTECH,168,168,0
Carnaíba,260390,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5126,4639,487
Carnaíba,260390,PE,Nordeste,BUTANTAN/SINOVAC,3348,1656,1692
Carnaíba,260390,PE,Nordeste,PFIZER/BIONTECH,479,477,2
Carnaúba Dos Dantas,240240,RN,Nordeste,BUTANTAN/SINOVAC,1868,981,887
Carnaúba Dos Dantas,240240,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1488,1366,122
Carnaúba Dos Dantas,240240,RN,Nordeste,PFIZER/BIONTECH,102,102,0
Carnaubais,240250,RN,Nordeste,BUTANTAN/SINOVAC,2231,1111,1120
Carnaubais,240250,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1523,1352,171
Carnaubais,240250,RN,Nordeste,PFIZER/BIONTECH,76,76,0
Carnaubal,230340,CE,Nordeste,BUTANTAN/SINOVAC,2374,1475,899
Carnaubal,230340,CE,Nordeste,FIOCRUZ/ASTRAZENECA,872,738,134
Carnaubeira Da Penha,260392,PE,Nordeste,BUTANTAN/SINOVAC,10177,5206,4971
Carnaubeira Da Penha,260392,PE,Nordeste,FIOCRUZ/ASTRAZENECA,1691,1568,123
Carnaubeira Da Penha,260392,PE,Nordeste,PFIZER/BIONTECH,232,232,0
Carneirinho,311455,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2662,2395,267
Carneirinho,311455,MG,Sudeste,BUTANTAN/SINOVAC,2443,1233,1210
Carneirinho,311455,MG,Sudeste,PFIZER/BIONTECH,108,108,0
Carneiros,270180,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1706,1563,143
Carneiros,270180,AL,Nordeste,BUTANTAN/SINOVAC,1152,577,575
Caroebe,140023,RR,Norte,BUTANTAN/SINOVAC,1983,1060,923
Caroebe,140023,RR,Norte,FIOCRUZ/ASTRAZENECA,703,690,13
Carolina,210280,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4422,4091,331
Carolina,210280,MA,Nordeste,BUTANTAN/SINOVAC,3737,1966,1771
Carpina,260400,PE,Nordeste,FIOCRUZ/ASTRAZENECA,14592,13497,1095
Carpina,260400,PE,Nordeste,BUTANTAN/SINOVAC,10797,5656,5141
Carpina,260400,PE,Nordeste,PFIZER/BIONTECH,1759,1759,0
Carrancas,311460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1171,1080,91
Carrancas,311460,MG,Sudeste,BUTANTAN/SINOVAC,1082,541,541
Carrancas,311460,MG,Sudeste,PFIZER/BIONTECH,23,23,0
Carrapateira,250410,PB,Nordeste,BUTANTAN/SINOVAC,597,306,291
Carrapateira,250410,PB,Nordeste,FIOCRUZ/ASTRAZENECA,439,408,31
Carrapateira,250410,PB,Nordeste,PFIZER/BIONTECH,48,48,0
Carrasco Bonito,170389,TO,Norte,BUTANTAN/SINOVAC,648,332,316
Carrasco Bonito,170389,TO,Norte,FIOCRUZ/ASTRAZENECA,596,558,38
Caruaru,260410,PE,Nordeste,FIOCRUZ/ASTRAZENECA,65761,61330,4431
Caruaru,260410,PE,Nordeste,BUTANTAN/SINOVAC,62759,32278,30481
Caruaru,260410,PE,Nordeste,PFIZER/BIONTECH,12804,12777,27
Carutapera,210290,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3435,3168,267
Carutapera,210290,MA,Nordeste,BUTANTAN/SINOVAC,2896,1557,1339
Carvalhópolis,311470,MG,Sudeste,BUTANTAN/SINOVAC,1091,547,544
Carvalhópolis,311470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,927,829,98
Carvalhópolis,311470,MG,Sudeste,PFIZER/BIONTECH,40,40,0
Carvalhos,311480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1399,1305,94
Carvalhos,311480,MG,Sudeste,BUTANTAN/SINOVAC,1225,627,598
Carvalhos,311480,MG,Sudeste,PFIZER/BIONTECH,5,5,0
Casa Branca,351080,SP,Sudeste,BUTANTAN/SINOVAC,7240,3908,3332
Casa Branca,351080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5422,4942,480
Casa Branca,351080,SP,Sudeste,PFIZER/BIONTECH,322,322,0
Casa Grande,311490,MG,Sudeste,BUTANTAN/SINOVAC,597,313,284
Casa Grande,311490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,591,461,130
Casa Grande,311490,MG,Sudeste,PFIZER/BIONTECH,54,54,0
Casa Nova,290720,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12181,11292,889
Casa Nova,290720,BA,Nordeste,BUTANTAN/SINOVAC,11866,6261,5605
Casa Nova,290720,BA,Nordeste,PFIZER/BIONTECH,275,274,1
Casca,430490,RS,Sul,FIOCRUZ/ASTRAZENECA,3156,2727,429
Casca,430490,RS,Sul,BUTANTAN/SINOVAC,2623,1335,1288
Casca,430490,RS,Sul,PFIZER/BIONTECH,307,307,0
Cascalho Rico,311500,MG,Sudeste,BUTANTAN/SINOVAC,861,453,408
Cascalho Rico,311500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,767,684,83
Cascalho Rico,311500,MG,Sudeste,PFIZER/BIONTECH,54,54,0
Cascavel,230350,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5535,5352,183
Cascavel,230350,CE,Nordeste,BUTANTAN/SINOVAC,2102,1355,747
Cascavel,230350,CE,Nordeste,PFIZER/BIONTECH,663,663,0
Cascavel,410480,PR,Sul,FIOCRUZ/ASTRAZENECA,82614,73895,8719
Cascavel,410480,PR,Sul,BUTANTAN/SINOVAC,64485,32605,31880
Cascavel,410480,PR,Sul,PFIZER/BIONTECH,18529,18520,9
Caseara,170390,TO,Norte,BUTANTAN/SINOVAC,798,418,380
Caseara,170390,TO,Norte,FIOCRUZ/ASTRAZENECA,636,618,18
Caseiros,430495,RS,Sul,BUTANTAN/SINOVAC,907,455,452
Caseiros,430495,RS,Sul,FIOCRUZ/ASTRAZENECA,836,776,60
Caseiros,430495,RS,Sul,PFIZER/BIONTECH,150,150,0
Casimiro De Abreu,330130,RJ,Sudeste,BUTANTAN/SINOVAC,10123,5670,4453
Casimiro De Abreu,330130,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6040,5496,544
Casimiro De Abreu,330130,RJ,Sudeste,PFIZER/BIONTECH,826,823,3
Casinhas,260415,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3387,3148,239
Casinhas,260415,PE,Nordeste,BUTANTAN/SINOVAC,2379,1320,1059
Casinhas,260415,PE,Nordeste,PFIZER/BIONTECH,277,277,0
Casserengue,250415,PB,Nordeste,BUTANTAN/SINOVAC,1861,1034,827
Casserengue,250415,PB,Nordeste,FIOCRUZ/ASTRAZENECA,885,759,126
Casserengue,250415,PB,Nordeste,PFIZER/BIONTECH,30,30,0
Cássia,311510,MG,Sudeste,BUTANTAN/SINOVAC,4336,2231,2105
Cássia,311510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3836,3536,300
Cássia,311510,MG,Sudeste,PFIZER/BIONTECH,499,499,0
Cássia Dos Coqueiros,351090,SP,Sudeste,BUTANTAN/SINOVAC,1570,852,718
Cássia Dos Coqueiros,351090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1296,1195,101
Cássia Dos Coqueiros,351090,SP,Sudeste,PFIZER/BIONTECH,74,74,0
Cassilândia,500290,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7390,6499,891
Cassilândia,500290,MS,Centro-Oeste,BUTANTAN/SINOVAC,6961,3712,3249
Cassilândia,500290,MS,Centro-Oeste,PFIZER/BIONTECH,764,762,2
Castanhal,150240,PA,Norte,FIOCRUZ/ASTRAZENECA,23205,21105,2100
Castanhal,150240,PA,Norte,BUTANTAN/SINOVAC,22466,13066,9400
Castanheira,510285,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1821,1712,109
Castanheira,510285,MT,Centro-Oeste,BUTANTAN/SINOVAC,1270,645,625
Castanheiras,110090,RO,Norte,BUTANTAN/SINOVAC,893,466,427
Castanheiras,110090,RO,Norte,FIOCRUZ/ASTRAZENECA,841,809,32
Castanheiras,110090,RO,Norte,PFIZER/BIONTECH,102,102,0
Castelândia,520505,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,878,820,58
Castelândia,520505,GO,Centro-Oeste,BUTANTAN/SINOVAC,729,402,327
Castelo,320140,ES,Sudeste,BUTANTAN/SINOVAC,10221,5229,4992
Castelo,320140,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8249,7785,464
Castelo,320140,ES,Sudeste,PFIZER/BIONTECH,1203,1203,0
Castelo Do Piauí,220260,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3926,3650,276
Castelo Do Piauí,220260,PI,Nordeste,BUTANTAN/SINOVAC,3609,1868,1741
Castelo Do Piauí,220260,PI,Nordeste,PFIZER/BIONTECH,114,114,0
Castilho,351100,SP,Sudeste,BUTANTAN/SINOVAC,5712,3118,2594
Castilho,351100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4753,4428,325
Castilho,351100,SP,Sudeste,PFIZER/BIONTECH,513,513,0
Castro,410490,PR,Sul,FIOCRUZ/ASTRAZENECA,13793,12811,982
Castro,410490,PR,Sul,BUTANTAN/SINOVAC,10866,5670,5196
Castro,410490,PR,Sul,PFIZER/BIONTECH,3201,3198,3
Castro Alves,290730,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5288,4941,347
Castro Alves,290730,BA,Nordeste,BUTANTAN/SINOVAC,4576,2352,2224
Castro Alves,290730,BA,Nordeste,PFIZER/BIONTECH,735,734,1
Cataguases,311530,MG,Sudeste,BUTANTAN/SINOVAC,16604,8492,8112
Cataguases,311530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13747,12815,932
Cataguases,311530,MG,Sudeste,PFIZER/BIONTECH,1151,1150,1
Catalão,520510,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,27685,25311,2374
Catalão,520510,GO,Centro-Oeste,BUTANTAN/SINOVAC,13897,7499,6398
Catalão,520510,GO,Centro-Oeste,PFIZER/BIONTECH,3535,3524,11
Catanduva,351110,SP,Sudeste,BUTANTAN/SINOVAC,35093,19847,15246
Catanduva,351110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30324,26884,3440
Catanduva,351110,SP,Sudeste,PFIZER/BIONTECH,2384,2380,4
Catanduvas,410500,PR,Sul,FIOCRUZ/ASTRAZENECA,2483,2362,121
Catanduvas,410500,PR,Sul,BUTANTAN/SINOVAC,1802,954,848
Catanduvas,410500,PR,Sul,PFIZER/BIONTECH,121,121,0
Catanduvas,420400,SC,Sul,FIOCRUZ/ASTRAZENECA,2743,2589,154
Catanduvas,420400,SC,Sul,BUTANTAN/SINOVAC,1944,998,946
Catanduvas,420400,SC,Sul,PFIZER/BIONTECH,149,149,0
Catarina,230360,CE,Nordeste,BUTANTAN/SINOVAC,3501,1872,1629
Catarina,230360,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1170,943,227
Catarina,230360,CE,Nordeste,PFIZER/BIONTECH,2,2,0
Catas Altas,311535,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1581,1409,172
Catas Altas,311535,MG,Sudeste,BUTANTAN/SINOVAC,1301,657,644
Catas Altas,311535,MG,Sudeste,PFIZER/BIONTECH,55,55,0
Catas Altas Da Noruega,311540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,936,752,184
Catas Altas Da Noruega,311540,MG,Sudeste,BUTANTAN/SINOVAC,850,472,378
Catas Altas Da Noruega,311540,MG,Sudeste,PFIZER/BIONTECH,58,58,0
Catende,260420,PE,Nordeste,BUTANTAN/SINOVAC,5175,2741,2434
Catende,260420,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3926,3620,306
Catende,260420,PE,Nordeste,PFIZER/BIONTECH,294,291,3
Catiguá,351120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1966,1819,147
Catiguá,351120,SP,Sudeste,BUTANTAN/SINOVAC,1895,1067,828
Catiguá,351120,SP,Sudeste,PFIZER/BIONTECH,180,180,0
Catingueira,250420,PB,Nordeste,BUTANTAN/SINOVAC,1087,560,527
Catingueira,250420,PB,Nordeste,FIOCRUZ/ASTRAZENECA,823,762,61
Catingueira,250420,PB,Nordeste,PFIZER/BIONTECH,111,111,0
Catolândia,290740,BA,Nordeste,BUTANTAN/SINOVAC,1656,863,793
Catolândia,290740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1612,1318,294
Catolândia,290740,BA,Nordeste,PFIZER/BIONTECH,34,34,0
Catolé Do Rocha,250430,PB,Nordeste,BUTANTAN/SINOVAC,6834,3427,3407
Catolé Do Rocha,250430,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5770,5237,533
Catolé Do Rocha,250430,PB,Nordeste,PFIZER/BIONTECH,442,442,0
Catu,290750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9039,8426,613
Catu,290750,BA,Nordeste,BUTANTAN/SINOVAC,8388,4216,4172
Catu,290750,BA,Nordeste,PFIZER/BIONTECH,808,808,0
Catuípe,430500,RS,Sul,BUTANTAN/SINOVAC,2942,1491,1451
Catuípe,430500,RS,Sul,FIOCRUZ/ASTRAZENECA,2640,2293,347
Catuípe,430500,RS,Sul,PFIZER/BIONTECH,346,346,0
Catuji,311545,MG,Sudeste,BUTANTAN/SINOVAC,1005,516,489
Catuji,311545,MG,Sudeste,FIOCRUZ/ASTRAZENECA,944,939,5
Catuji,311545,MG,Sudeste,PFIZER/BIONTECH,10,10,0
Catunda,230365,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2168,1934,234
